model,arm,config_hash,recurrence_kind,task,split,difficulty,reasoning_steps,step,n_seeds,cos_last,cos_last_vs_seed,cos_min_after_first,token_acc,exact_match
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",1,5000,1,0.8854107484221458,1.0,0.8854107484221458,0.7983333191275597,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",1,7500,1,0.8651163056492805,1.0,0.8651163056492805,0.7816666515171528,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",1,8000,1,0.8654947653412819,1.0,0.8654947653412819,0.7841666515171528,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",4,2500,1,0.9960205256938934,0.0,0.983644925057888,0.7799999862909317,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",4,5000,1,0.9932859167456627,0.0,0.9607912823557854,0.7833333207666874,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",4,7500,1,0.9940600097179413,0.0,0.9501536339521408,0.7683333194255829,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",4,8000,1,0.9940721914172173,0.0,0.950315997004509,0.7683333194255829,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",8,8000,1,0.9618533998727798,0.0,0.9101166296750307,0.7150000052899123,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",32,8000,1,0.9963264241814613,0.0,0.9101166296750307,0.6708333360403776,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",1,2500,1,0.9560103639960289,1.0,0.9560103639960289,0.7616666549444199,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",1,5000,1,0.9522648528218269,1.0,0.9522648528218269,0.7116666495800018,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",1,7500,1,0.9499548599123955,1.0,0.9499548599123955,0.7095833152532578,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",1,8000,1,0.95002631098032,1.0,0.95002631098032,0.7095833152532578,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",4,2500,1,0.998997762799263,0.0,0.9873083755373955,0.7577083200216294,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",4,5000,1,0.9991562739014626,0.0,0.9902985170483589,0.7089583140611648,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",4,7500,1,0.9992990866303444,0.0,0.99050472676754,0.708541647195816,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",4,8000,1,0.999304436147213,0.0,0.9905447736382484,0.708541647195816,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",8,8000,1,0.9994795117527246,0.0,0.9890521708875895,0.708541647195816,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",32,8000,1,0.9999224152415991,0.0,0.9890521708875895,0.7083333134651184,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,2500,1,0.9582084864377975,1.0,0.9582084864377975,0.7077083337306976,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,5000,1,0.9566666185855865,1.0,0.9566666185855865,0.5562499988079072,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,7500,1,0.9540044441819191,1.0,0.9540044441819191,0.5414583334326744,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,8000,1,0.9540454298257828,1.0,0.9540454298257828,0.5406250005960465,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,2500,1,0.9991288632154465,0.0,0.9879811108112335,0.697291667163372,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,5000,1,0.999488428235054,0.0,0.9918160513043404,0.5260416671633721,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,7500,1,0.9995197877287865,0.0,0.9918021038174629,0.5041666713356971,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,8000,1,0.9995203167200089,0.0,0.991824559867382,0.5039583387970924,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",8,8000,1,0.9995232541114092,0.0,0.98927360214293,0.4947916713356972,0.0
bdh_cq,bdh_cq/init_skip,eca47f97dfa3,init_skip,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,8000,1,0.9999310970306396,0.0,0.98927360214293,0.4691666755080223,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,2500,1,0.8443924486637115,1.0,0.8443924486637115,0.8034825743134342,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,5000,1,0.7216305211186409,1.0,0.7216305211186409,0.8121890390097205,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,7500,1,0.7069549858570099,1.0,0.7069549858570099,0.7935323261502963,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,8000,1,0.7071628868579865,1.0,0.7071628868579865,0.7935323243710533,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",4,2500,1,0.9976223781704903,0.0,0.9766355752944946,0.8022387935154474,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",4,5000,1,0.9928364306688309,0.0,0.9426871761679649,0.8097014774137469,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",4,7500,1,0.9938555583357811,0.0,0.9378563314676285,0.8022387935154474,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",4,8000,1,0.9938772544264793,0.0,0.937897078692913,0.8047263560010426,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",8,8000,1,0.9970514308661222,0.0,0.9348737057298422,0.7674129338406804,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",32,8000,1,0.9994868151843548,0.0,0.9348737057298422,0.7437810995685521,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",1,2500,1,0.8470547944307327,1.0,0.8470547944307327,0.7972636703235,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",1,5000,1,0.73569206148386,1.0,0.73569206148386,0.8171641639809111,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",1,7500,1,0.712510347366333,1.0,0.712510347366333,0.8233830679708453,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",1,8000,1,0.7128331139683723,1.0,0.7128331139683723,0.8221392871728584,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",4,2500,1,0.9977886751294136,0.0,0.9768157824873924,0.7960198895255132,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",4,5000,1,0.9927268847823143,0.0,0.9442944228649139,0.8109452591013553,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",4,7500,1,0.9932527393102646,0.0,0.9341743439435959,0.8059701350197863,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",4,8000,1,0.9933252707123756,0.0,0.934240072965622,0.8059701341301647,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",8,8000,1,0.9971761368215084,0.0,0.9342652298510075,0.7773631820038184,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",32,8000,1,0.9995460156351328,0.0,0.9342652298510075,0.7549751285296767,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",1,2500,1,0.860046498477459,1.0,0.860046498477459,0.7992424106959141,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",1,5000,1,0.7111794427037239,1.0,0.7111794427037239,0.8017676608128981,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",1,7500,1,0.689813457429409,1.0,0.689813457429409,0.8042929154453855,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",1,8000,1,0.6909443065524101,1.0,0.6909443065524101,0.8068181682716716,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",4,2500,1,0.9972786530852318,0.0,0.9765017479658127,0.7891414011969711,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",4,5000,1,0.9927227348089218,0.0,0.9374973103404045,0.7967171560634266,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",4,7500,1,0.9940813407301903,0.0,0.9304313808679581,0.7916666522170558,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",4,8000,1,0.9941321536898613,0.0,0.9307830333709717,0.7891413993907698,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",8,8000,1,0.9971689097583294,0.0,0.931230777874589,0.7512626259615927,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",32,8000,1,0.9995652567595243,0.0,0.931230777874589,0.7247474771557432,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",1,2500,1,0.8505882546305656,1.0,0.8505882546305656,0.7974999874830246,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",1,5000,1,0.704199843108654,1.0,0.704199843108654,0.8149999845027923,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",1,7500,1,0.6802784129977226,1.0,0.6802784129977226,0.8049999862909317,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",1,8000,1,0.6806055679917336,1.0,0.6806055679917336,0.8016666531562805,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",4,2500,1,0.9973205029964447,0.0,0.9759054034948349,0.7983333191275597,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",4,5000,1,0.9927360042929649,0.0,0.942876011133194,0.8158333164453506,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",4,7500,1,0.9936083927750587,0.0,0.9343824237585068,0.7958333200216293,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",4,8000,1,0.9936370104551315,0.0,0.9342543482780457,0.7941666534543037,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",8,8000,1,0.9971192758530378,0.0,0.9318282920867205,0.7566666629910469,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",32,8000,1,0.9995420556515455,0.0,0.9318282920867205,0.7491666692495346,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",1,2500,1,0.8486256897449493,1.0,0.8486256897449493,0.7983333206176758,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",1,5000,1,0.7185592502355576,1.0,0.7185592502355576,0.81083331823349,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",1,7500,1,0.7068258821964264,1.0,0.7068258821964264,0.7924999868869782,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",1,8000,1,0.7072426080703735,1.0,0.7072426080703735,0.7916666534543038,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",4,2500,1,0.9972799643874168,0.0,0.9745962470769882,0.7958333203196526,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",4,5000,1,0.9921193197369576,0.0,0.9390360489487648,0.8091666525602341,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",4,7500,1,0.9937175437808037,0.0,0.933168537914753,0.7791666543483734,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",4,8000,1,0.9936962798237801,0.0,0.9332507327198982,0.7783333212137222,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",8,8000,1,0.9969935845583677,0.0,0.930998221039772,0.7474999964237213,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",32,8000,1,0.9994866456836462,0.0,0.930998221039772,0.75750000461936,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",1,2500,1,0.8974675312638283,1.0,0.8974675312638283,0.7724999916553498,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",1,5000,1,0.8907658085227013,1.0,0.8907658085227013,0.7258333200216294,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",1,7500,1,0.8894059285521507,1.0,0.8894059285521507,0.7185416531562805,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",1,8000,1,0.8895598128437996,1.0,0.8895598128437996,0.7183333206176757,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",4,2500,1,0.9987461864948273,0.0,0.9737136885523796,0.7729166573286057,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",4,5000,1,0.9969289898872375,0.0,0.9665113314986229,0.7195833164453507,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",4,7500,1,0.9966049492359161,0.0,0.961944580078125,0.7095833176374435,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",4,8000,1,0.996619924902916,0.0,0.9619912430644035,0.7093749845027923,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",8,8000,1,0.9995712768286467,0.0,0.961687820032239,0.7070833176374436,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,strong,"{""dim"": 1, ""distance"": 12, ""length"": 48, ""n_sources"": 1}",32,8000,1,0.9999486766755581,0.0,0.961687820032239,0.7087499821186065,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,2500,1,0.9166312217712402,1.0,0.9166312217712402,0.7218750002980232,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,5000,1,0.8913380652666092,1.0,0.8913380652666092,0.6116666689515113,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,7500,1,0.8901592493057251,1.0,0.8901592493057251,0.5891666668653488,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,8000,1,0.8903010711073875,1.0,0.8903010711073875,0.5885416668653488,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,2500,1,0.9992216005921364,0.0,0.9787717387080193,0.7206250008940697,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,5000,1,0.9968136548995972,0.0,0.9672740250825882,0.5906250002980232,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,7500,1,0.9958883374929428,0.0,0.9626969546079636,0.5566666659712791,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,8000,1,0.9959195330739021,0.0,0.9626960456371307,0.5570833322405815,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",8,8000,1,0.9996250104159117,0.0,0.9620958995074034,0.5466666676104068,0.0
bdh_cq,bdh_cq/plain,3d6407474980,plain,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,8000,1,0.9999525416642427,0.0,0.9620958995074034,0.5300000038743019,0.0
bdh_cq,bdh_cq/plain,f0b8b7c55f92,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,2500,3,0.9064644227425257,1.0,0.9064644227425257,0.7953260038308279,0.0
bdh_cq,bdh_cq/plain,f0b8b7c55f92,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,5000,3,0.6782386576135954,1.0,0.6782386576135954,0.7960745048915555,0.0
bdh_cq,bdh_cq/plain,f0b8b7c55f92,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,7500,3,0.6020963738361994,1.0,0.6020963738361994,0.8171989274417569,0.016966067864271458
bdh_cq,bdh_cq/plain,f0b8b7c55f92,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,10000,3,0.5449006445705891,1.0,0.5449006445705891,0.855372586441849,0.05788423153692615
bdh_cq,bdh_cq/plain,f0b8b7c55f92,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,12500,3,0.45099851364890736,1.0,0.45099851364890736,0.8764138420720301,0.12574850299401197
bdh_cq,bdh_cq/plain,f0b8b7c55f92,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,15000,3,0.3434980108092229,1.0,0.3434980108092229,0.9486027995864313,0.5269461077844312
bdh_cq,bdh_cq/plain,f0b8b7c55f92,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,17500,3,0.31447154749184847,1.0,0.31447154749184847,0.9908516316594715,0.9001996007984032
bdh_cq,bdh_cq/plain,f0b8b7c55f92,plain,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,20000,3,0.28576789353974164,1.0,0.28576789353974164,0.9956753168872255,0.9510978043912176
